product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
2,17,458,2021-04-26,2021,12.486574074074074,2.950925925925926,21.77453703703704,16.916203703703705,52.34583333333333,1.239814814814815,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,17,0,1,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,460.0,114.0,979.0,285.0,604.5,395.63493273471187,559.875,298.9899365243874
2,18,1091,2021-05-03,2021,10.491038961038962,1.7245454545454544,20.852272727272727,21.53272727272727,50.92409090909091,-0.08363636363636365,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,18,1,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,458.0,460.0,865.0,458.0,474.25,307.1008249201989,581.5,282.04508251594933
2,19,516,2021-05-10,2021,12.454477101845525,1.7210526315789474,22.708612440191388,4.358373205741627,63.666028708133965,0.010000000000000014,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1091.0,458.0,114.0,805.0,530.75,407.37319090321427,660.625,327.56632370952224
2,21,573,2021-05-24,2021,16.744916943521595,6.975348837209302,25.826976744186048,5.666046511627907,52.11767441860465,-0.4513023255813955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,21,0,1,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,516.0,1091.0,460.0,513.0,631.25,307.676643030742,624.5,325.29766588245224
2,22,114,2021-05-31,2021,17.32871870397644,6.95,28.384536082474224,13.40103092783505,67.37164948453608,-0.31139175257731955,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,573.0,516.0,458.0,979.0,659.5,291.47269740634937,632.0,323.04356185682286
2,23,228,2021-06-07,2021,16.574513749161635,9.147417840375587,26.69107981220657,26.91173708920188,48.77887323943662,-0.04718309859154929,0.37089201877934275,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,114.0,573.0,1091.0,865.0,573.5,400.93765101322174,523.875,334.8532461072634
2,24,114,2021-06-14,2021,16.25293233082707,8.174736842105263,24.82736842105263,16.062105263157896,40.45473684210526,-0.40031578947368424,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,228.0,114.0,516.0,114.0,357.75,221.82932628487148,444.25,317.43199496675106
2,25,85,2021-06-21,2021,17.536482334869433,9.028494623655913,26.098387096774193,20.03440860215054,46.174731182795696,-0.7187096774193549,0.34408602150537637,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,114.0,228.0,573.0,460.0,257.25,217.25158227271896,444.25,317.4319949667511
2,26,28,2021-06-28,2021,20.485477505919494,10.297237569060773,30.38839779005525,2.0110497237569063,87.53314917127072,0.9435911602209944,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,85.0,114.0,114.0,458.0,135.25,63.32653472281569,397.375,341.5460385198041
2,27,228,2021-07-05,2021,17.56829640947288,10.073262032085562,23.794117647058822,10.857219251336899,60.31336898395722,-0.2964705882352942,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,28.0,85.0,228.0,1091.0,113.75,84.1283741274804,343.625,363.7553877853319
2,28,142,2021-07-12,2021,16.104875962360993,7.358083832335329,23.844910179640717,21.30479041916168,42.9125748502994,-0.3585029940119761,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,228.0,28.0,114.0,516.0,113.75,84.1283741274804,235.75,202.812193209101
2,29,85,2021-07-19,2021,18.3429397192403,8.78150289017341,26.62601156069364,5.8832369942196525,52.14624277456647,-0.31722543352601157,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,142.0,228.0,85.0,573.0,120.75,85.31266025625963,189.0,169.32386550209458
2,30,28,2021-07-26,2021,21.571183673469385,10.879428571428571,32.088,4.673142857142857,67.16171428571428,0.6746285714285714,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,1,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,85.0,142.0,28.0,114.0,120.75,85.31266025625963,128.0,69.98571282769056
2,31,57,2021-08-02,2021,19.84293924466338,10.305747126436781,30.154022988505748,5.685057471264368,61.12528735632185,0.4772988505747126,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,31,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,28.0,85.0,228.0,228.0,120.75,85.31266025625963,117.25,78.5270653978612
2,32,86,2021-08-09,2021,20.21208791208791,10.915384615384616,30.46153846153846,10.461538461538462,58.40769230769231,0.8876923076923078,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,0,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,57.0,28.0,142.0,114.0,78.0,48.600411520891264,95.875,66.41307422918617
2,33,170,2021-08-16,2021,20.103474903474904,12.655675675675676,26.900540540540543,32.207567567567565,41.05135135135135,0.9040540540540543,0.34054054054054056,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,86.0,57.0,85.0,85.0,64.0,27.50757471436999,92.375,66.05828054507164
2,34,28,2021-08-23,2021,18.169579831932776,9.070588235294117,28.63294117647059,13.22,58.90235294117647,-0.01635294117647055,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,170.0,86.0,28.0,28.0,85.25,61.26105342439556,103.0,71.32821521469783
2,35,56,2021-08-30,2021,17.202018633540373,8.647282608695651,25.8125,16.151086956521738,41.420108695652175,0.38923913043478264,0.33695652173913043,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,28.0,170.0,57.0,228.0,85.25,61.26105342439556,103.0,71.32821521469783
2,36,28,2021-09-06,2021,15.737096774193548,8.73010752688172,22.69677419354839,20.40215053763441,35.06935483870968,0.12252688172043008,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,56.0,28.0,86.0,142.0,85.0,61.41661013113619,81.5,51.40872632984697
2,37,28,2021-09-13,2021,15.104854368932038,5.724271844660194,22.563106796116504,2.4689320388349514,39.75048543689321,0.6449514563106795,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,28.0,56.0,170.0,85.0,70.5,67.63381797099225,67.25,47.92479227170076
2,38,142,2021-09-20,2021,15.288129744651485,5.720289855072464,27.397584541062802,11.56280193236715,55.41497584541062,0.7856521739130434,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,28.0,28.0,28.0,28.0,35.0,13.999999999999321,60.125,49.13083843895032
2,39,171,2021-09-27,2021,13.364456596035541,5.668899521531101,22.03684210526316,30.019138755980862,40.191866028708134,-0.18315789473684208,0.3588516746411483,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,142.0,28.0,56.0,57.0,63.5,53.97221507405436,74.375,54.699014094013606
7,8,143,2018-02-19,2018,-0.0857142857142857,-4.9,5.0,0.0,46.8,-5.89,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,341.0,307.0,236.0,271.0,267.5,69.75433080939611,282.75,87.21525095990953
7,9,406,2018-02-26,2018,-2.657142857142857,-8.5,11.3,1.9,42.1,-7.22,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,143.0,341.0,186.0,373.0,244.25,94.7676984349977,266.75,100.42018863612181
7,10,486,2018-03-05,2018,7.285714285714286,0.8,15.1,16.6,27.5,0.13,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,406.0,143.0,307.0,153.0,299.25,111.97135050240902,270.875,105.93453166932868
7,11,564,2018-03-12,2018,4.342857142857143,-3.0,14.3,9.7,21.4,-3.08,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,486.0,406.0,341.0,395.0,344.0,146.53554745066697,312.5,117.76368588952077
7,12,620,2018-03-19,2018,4.5285714285714285,-3.9,12.5,3.3,45.2,-2.26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,564.0,486.0,143.0,236.0,399.75,182.91778663286593,333.625,146.36250251637932
7,13,547,2018-03-26,2018,6.242857142857143,0.0,13.5,28.9,19.6,-2.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,620.0,564.0,406.0,186.0,519.0,93.24519648039072,381.625,170.71357591006054
7,14,829,2018-04-02,2018,10.642857142857142,0.0,23.4,10.9,43.5,1.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,547.0,620.0,486.0,307.0,554.25,55.16263832220746,426.75,158.92113947310023
7,15,812,2018-04-09,2018,12.2,3.8,20.0,9.9,17.6,1.72,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,829.0,547.0,564.0,341.0,640.0,129.80241394776397,492.0,203.608868737517
7,16,612,2018-04-16,2018,15.914285714285716,4.7,27.4,0.1,83.2,4.05,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,812.0,829.0,620.0,143.0,702.0,140.21174463408312,550.875,221.05748282807738
7,17,486,2018-04-23,2018,11.285714285714286,3.2,16.6,30.6,29.6,0.04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,612.0,812.0,547.0,406.0,700.0,141.81913364093953,609.5,147.33053218625707
7,18,318,2018-04-30,2018,11.785714285714286,1.8,25.8,36.6,75.8,1.21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,486.0,612.0,829.0,486.0,684.75,165.12091529139084,619.5,133.622068322778
7,19,357,2018-05-07,2018,15.642857142857142,2.5,26.6,4.1,67.0,3.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,318.0,486.0,812.0,564.0,557.0,208.33626664601627,598.5,166.70590014410755
7,20,320,2018-05-14,2018,14.55714285714286,4.7,25.8,0.1,58.5,1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,357.0,318.0,612.0,620.0,443.25,133.45504861188277,572.625,187.58307683340126
7,21,173,2018-05-21,2018,19.785714285714285,9.1,29.0,4.8,46.5,2.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,320.0,357.0,486.0,547.0,370.25,79.22278712592733,535.125,205.8560089688213
7,22,131,2018-05-28,2018,20.02857142857143,13.1,30.7,25.0,41.8,2.39,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,173.0,320.0,318.0,829.0,292.0,81.33469944207901,488.375,242.0583976174817
7,23,161,2018-06-04,2018,19.085714285714285,11.5,28.6,5.0,60.3,2.46,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,131.0,173.0,357.0,812.0,245.25,110.07383885374396,401.125,227.07357995655445
7,24,144,2018-06-11,2018,16.285714285714285,9.0,24.2,0.9,34.0,-0.37,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,161.0,131.0,320.0,612.0,196.25,84.36972205714557,319.75,167.67464243076745
7,25,95,2018-06-18,2018,15.857142857142858,8.9,25.2,0.0,25.0,-2.4,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,144.0,161.0,173.0,486.0,152.25,18.49999999999987,261.25,128.12020025852956
7,26,139,2018-06-25,2018,19.1,8.9,27.9,0.0,95.0,-0.44,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,95.0,144.0,131.0,318.0,132.75,28.00446392988081,212.375,102.06431795686487
7,27,70,2018-07-02,2018,19.24285714285714,10.0,26.9,0.0,89.0,1.38,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,139.0,95.0,161.0,357.0,134.75,28.123240685715114,190.0,94.97518472888443
7,28,85,2018-07-09,2018,18.357142857142858,9.3,28.7,0.1,65.6,1.89,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,70.0,139.0,144.0,320.0,112.0,35.61834733205153,154.125,74.98273610829177
7,29,31,2018-07-16,2018,20.300000000000004,10.4,29.7,0.0,83.3,1.64,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,85.0,70.0,95.0,173.0,97.25,29.669007398293516,124.75,37.25874777437231
7,30,8,2018-07-23,2018,24.357142857142858,13.1,35.7,5.2,68.9,3.46,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,31.0,85.0,139.0,131.0,81.25,44.72415454762667,107.0,44.171742745140406
7,31,88,2018-07-30,2018,22.057142857142857,11.1,30.7,0.0,78.10000000000001,2.69,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,8.0,31.0,70.0,161.0,48.5,35.31288716601908,91.625,54.761658902139665
7,32,114,2018-08-06,2018,19.67142857142857,10.9,33.9,19.7,53.9,0.35,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,88.0,8.0,85.0,144.0,53.0,39.82461550347969,82.5,47.095647357266536
7,33,176,2018-08-13,2018,18.6,10.9,23.6,17.1,32.1,-0.6,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,114.0,88.0,31.0,95.0,60.25,49.14180162210846,78.75,42.46595274872741
7,34,168,2018-08-20,2018,17.157142857142855,7.0,25.8,25.700000000000003,41.5,-1.03,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,176.0,114.0,8.0,139.0,96.5,69.59645584846014,88.875,54.7681802822458
7,35,368,2018-08-27,2018,15.042857142857144,5.2,22.5,6.8,39.2,-1.77,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,168.0,176.0,88.0,70.0,136.5,42.46959696849809,92.5,59.32958789676536
7,36,337,2018-09-03,2018,17.5,11.5,25.3,15.5,27.5,1.89,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,368.0,168.0,114.0,85.0,206.5,111.13205358191365,129.75,112.71550786952842
7,37,547,2018-09-10,2018,15.328571428571427,4.8,22.6,1.3,34.0,0.87,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,337.0,368.0,176.0,31.0,262.25,105.02817082414919,161.25,131.9878241137633
7,38,424,2018-09-17,2018,15.714285714285714,5.8,24.6,24.2,44.5,1.21,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,547.0,337.0,168.0,8.0,355.0,155.26965790735375,225.75,177.48299717357236
7,39,528,2018-09-24,2018,10.457142857142856,-0.1,21.5,0.5,65.3,-3.09,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,424.0,547.0,368.0,88.0,419.0,92.61749294814666,277.75,165.07898542386138
7,40,429,2018-10-01,2018,12.185714285714283,3.6,21.2,7.4,46.5,-0.34,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40,1,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,528.0,424.0,337.0,114.0,459.0,97.66268478799871,332.75,166.12280311349713
7,41,688,2018-10-08,2018,15.6,2.9,26.3,0.1,59.0,2.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,429.0,528.0,547.0,176.0,482.0,64.58586016562239,372.125,142.5216149020412
7,42,648,2018-10-15,2018,12.4,1.5,24.3,0.0,42.3,0.3,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,688.0,429.0,424.0,168.0,517.25,123.49730091517517,436.125,156.17338121459753
7,43,388,2018-10-22,2018,10.042857142857144,0.7,16.3,9.4,25.5,-2.06,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,648.0,688.0,528.0,368.0,573.25,117.77202554087279,496.125,128.1354612454001
7,44,573,2018-10-29,2018,6.714285714285714,-0.1,13.2,25.4,27.9,-2.16,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,388.0,648.0,429.0,337.0,538.25,151.63635228181047,498.625,125.44542068735939
7,45,798,2018-11-05,2018,10.342857142857143,4.0,19.0,12.1,21.5,2.21,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,1,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,573.0,388.0,688.0,547.0,574.25,133.00219296437683,528.125,108.62969536128563
7,46,803,2018-11-12,2018,6.5,-1.4,13.2,5.4,38.1,-1.11,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,798.0,573.0,648.0,424.0,601.75,170.45893933730787,559.5,145.01428501062531
7,47,623,2018-11-19,2018,3.414285714285714,-0.8,6.9,0.2,2.7,-3.07,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,803.0,798.0,388.0,528.0,640.5,199.60377417941442,606.875,155.92162637501116
7,48,585,2018-11-26,2018,7.685714285714285,1.4,13.2,19.7,2.2,2.1,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,623.0,803.0,573.0,429.0,699.25,118.6995506871586,618.75,152.6393976478082
7,49,372,2018-12-03,2018,8.571428571428571,0.2,13.3,46.5,8.9,2.79,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,585.0,623.0,798.0,688.0,702.25,114.52328729709663,638.25,133.72866986124234
7,50,341,2018-12-10,2018,1.9428571428571428,-2.9,7.7,5.3,18.0,-1.43,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,372.0,585.0,803.0,648.0,595.75,176.8942716238526,598.75,160.85286089200548
7,51,187,2018-12-17,2018,7.614285714285714,2.4,12.3,39.5,2.9,-0.41,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,341.0,372.0,623.0,388.0,480.25,144.28992803842314,560.375,182.57831000892273
7,52,229,2018-12-24,2018,4.971428571428571,-3.1,10.9,1.4,9.3,-0.78,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,52,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,187.0,341.0,585.0,573.0,371.25,163.8624931662724,535.25,219.73669307995488
7,1,349,2018-12-31,2019,6.314285714285715,1.9,10.0,1.0,6.0,1.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1,0,1,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,229.0,187.0,372.0,798.0,282.25,88.34543942200224,492.25,243.6512437305186
7,2,406,2019-01-07,2019,6.428571428571429,-0.2,10.2,18.7,6.7,0.83,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,349.0,229.0,341.0,803.0,276.5,81.0,436.125,212.93824557502916
7,3,286,2019-01-14,2019,2.3000000000000003,-6.4,8.4,21.2,25.6,-0.66,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,406.0,349.0,187.0,623.0,292.75,102.04043316254591,386.5,153.06767877548248
7,4,202,2019-01-21,2019,1.0285714285714287,-8.1,7.7,16.4,8.5,-2.29,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,286.0,406.0,229.0,585.0,317.5,76.70071707617863,344.375,121.87808604151469
7,5,326,2019-01-28,2019,1.3285714285714287,-2.7,6.7,10.4,17.2,-3.62,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,202.0,286.0,349.0,372.0,310.75,87.51142782517036,296.5,82.819942387947
7,6,339,2019-02-04,2019,6.014285714285714,-0.1,10.3,58.1,9.9,2.59,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,326.0,202.0,406.0,341.0,305.0,84.87638069569178,290.75,78.30298297547256
7,7,545,2019-02-11,2019,5.628571428571428,-0.8,15.1,1.5,49.3,0.27,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,339.0,326.0,286.0,187.0,288.25,61.76501167057824,290.5,78.12261424928674
7,8,568,2019-02-18,2019,7.514285714285714,-1.7,14.7,1.9,38.8,1.71,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,545.0,339.0,202.0,229.0,353.0,142.11497692596186,335.25,107.41076030161705
7,9,802,2019-02-25,2019,8.285714285714286,-0.8,18.9,6.4,34.3,3.72,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,568.0,545.0,326.0,349.0,444.5,129.77544708713845,377.625,124.94448767352644
7,10,429,2019-03-04,2019,8.27142857142857,2.8,12.9,55.5,27.5,1.12,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,802.0,568.0,339.0,406.0,563.5,189.42456722048138,434.25,193.7972062307843
7,11,498,2019-03-11,2019,7.757142857142857,2.7,13.1,41.2,14.8,0.33,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,429.0,802.0,545.0,286.0,586.0,156.32231659832408,437.125,193.4886024697948
